name,longitude,latitude,scientificName,year,month,day,eventDate,individualCount
Asclepias subverticillata (Gray) Vail,-112.139786,36.056972,Asclepias subverticillata (Gray) Vail,2020,9,5,2020-09-05,NA
Asclepias subverticillata (Gray) Vail,-106.106211,35.567181,Asclepias subverticillata (Gray) Vail,2020,9,12,2020-09-12,NA
Asclepias subverticillata (Gray) Vail,-105.690596,35.553089,Asclepias subverticillata (Gray) Vail,2020,9,14,2020-09-14,NA
Asclepias subverticillata (Gray) Vail,-105.690421,35.551344,Asclepias subverticillata (Gray) Vail,2020,9,14,2020-09-14,NA
Asclepias subverticillata (Gray) Vail,-106.604253,31.930723,Asclepias subverticillata (Gray) Vail,2020,9,30,2020-09-30,NA
Asclepias subverticillata (Gray) Vail,-105.87009,34.51994,Asclepias subverticillata (Gray) Vail,2020,9,18,2020-09-18,NA
Asclepias subverticillata (Gray) Vail,-111.801537,34.824588,Asclepias subverticillata (Gray) Vail,2020,9,1,2020-09-01,NA
Asclepias subverticillata (Gray) Vail,-105.011618,40.420318,Asclepias subverticillata (Gray) Vail,2020,9,17,2020-09-17,NA
Asclepias subverticillata (Gray) Vail,-105.923683,35.64008,Asclepias subverticillata (Gray) Vail,2020,10,9,2020-10-09,NA
Asclepias subverticillata (Gray) Vail,-108.213525,37.332897,Asclepias subverticillata (Gray) Vail,2020,10,8,2020-10-08,NA
Asclepias subverticillata (Gray) Vail,-106.315453,35.156125,Asclepias subverticillata (Gray) Vail,2020,10,19,2020-10-19,NA
Asclepias subverticillata (Gray) Vail,-108.742584,35.528078,Asclepias subverticillata (Gray) Vail,2020,10,20,2020-10-20,NA
Asclepias subverticillata (Gray) Vail,-106.674342,34.980213,Asclepias subverticillata (Gray) Vail,2020,10,20,2020-10-20,NA
Asclepias subverticillata (Gray) Vail,-103.911728,30.57922,Asclepias subverticillata (Gray) Vail,2020,10,20,2020-10-20,NA
Asclepias subverticillata (Gray) Vail,-109.054759,37.420019,Asclepias subverticillata (Gray) Vail,2020,10,12,2020-10-12,NA
Asclepias subverticillata (Gray) Vail,-106.673331,35.081228,Asclepias subverticillata (Gray) Vail,2020,10,7,2020-10-07,NA
Asclepias subverticillata (Gray) Vail,-105.705228,35.553583,Asclepias subverticillata (Gray) Vail,2020,10,18,2020-10-18,NA
Asclepias subverticillata (Gray) Vail,-106.670434,35.050439,Asclepias subverticillata (Gray) Vail,2020,10,21,2020-10-21,NA
Asclepias subverticillata (Gray) Vail,-106.083614,32.824792,Asclepias subverticillata (Gray) Vail,2020,10,18,2020-10-18,NA
Asclepias subverticillata (Gray) Vail,-106.823928,32.297978,Asclepias subverticillata (Gray) Vail,2020,10,31,2020-10-31,NA
Asclepias subverticillata (Gray) Vail,-113.043688,35.418716,Asclepias subverticillata (Gray) Vail,2020,10,29,2020-10-29,NA
Asclepias subverticillata (Gray) Vail,-106.670027,35.032578,Asclepias subverticillata (Gray) Vail,2020,10,21,2020-10-21,NA
Asclepias subverticillata (Gray) Vail,-104.373144,36.045578,Asclepias subverticillata (Gray) Vail,2020,11,9,2020-11-09,NA
Asclepias subverticillata (Gray) Vail,-104.287297,30.585921,Asclepias subverticillata (Gray) Vail,2019,5,18,2019-05-18,NA
Asclepias subverticillata (Gray) Vail,-100.822665,25.272358,Asclepias subverticillata (Gray) Vail,2019,5,31,2019-05-31,NA
Asclepias subverticillata (Gray) Vail,-108.736964,32.353323,Asclepias subverticillata (Gray) Vail,2019,6,7,2019-06-07,NA
Asclepias subverticillata (Gray) Vail,-106.025314,32.530937,Asclepias subverticillata (Gray) Vail,2019,6,9,2019-06-09,NA
Asclepias subverticillata (Gray) Vail,-103.911704,30.579205,Asclepias subverticillata (Gray) Vail,2019,6,16,2019-06-16,NA
Asclepias subverticillata (Gray) Vail,-106.102574,35.565188,Asclepias subverticillata (Gray) Vail,2019,6,22,2019-06-22,NA
Asclepias subverticillata (Gray) Vail,-106.103335,35.565211,Asclepias subverticillata (Gray) Vail,2019,6,23,2019-06-23,NA
Asclepias subverticillata (Gray) Vail,-111.653071,34.903915,Asclepias subverticillata (Gray) Vail,2019,6,26,2019-06-26,NA
Asclepias subverticillata (Gray) Vail,-112.408669,34.645825,Asclepias subverticillata (Gray) Vail,2019,6,26,2019-06-26,NA
Asclepias subverticillata (Gray) Vail,-104.275406,32.441777,Asclepias subverticillata (Gray) Vail,2019,6,22,2019-06-22,NA
Asclepias subverticillata (Gray) Vail,-104.361423,36.028452,Asclepias subverticillata (Gray) Vail,2019,6,18,2019-06-18,NA
Asclepias subverticillata (Gray) Vail,-101.397059,23.111773,Asclepias subverticillata (Gray) Vail,2019,6,22,2019-06-22,NA
Asclepias subverticillata (Gray) Vail,-105.962463,32.70978,Asclepias subverticillata (Gray) Vail,2019,7,3,2019-07-03,NA
Asclepias subverticillata (Gray) Vail,-106.430256,36.253353,Asclepias subverticillata (Gray) Vail,2019,7,4,2019-07-04,NA
Asclepias subverticillata (Gray) Vail,-112.979424,37.206486,Asclepias subverticillata (Gray) Vail,2019,7,3,2019-07-03,NA
Asclepias subverticillata (Gray) Vail,-112.980339,37.20813,Asclepias subverticillata (Gray) Vail,2019,7,3,2019-07-03,NA
Asclepias subverticillata (Gray) Vail,-106.102574,35.565188,Asclepias subverticillata (Gray) Vail,2019,7,6,2019-07-06,NA
Asclepias subverticillata (Gray) Vail,-112.953156,37.25729,Asclepias subverticillata (Gray) Vail,2019,7,11,2019-07-11,NA
Asclepias subverticillata (Gray) Vail,-111.630112,35.223192,Asclepias subverticillata (Gray) Vail,2019,7,15,2019-07-15,NA
Asclepias subverticillata (Gray) Vail,-111.612895,34.488413,Asclepias subverticillata (Gray) Vail,2019,7,16,2019-07-16,NA
Asclepias subverticillata (Gray) Vail,-106.632705,35.082489,Asclepias subverticillata (Gray) Vail,2019,7,17,2019-07-17,NA
Asclepias subverticillata (Gray) Vail,-106.019972,35.966921,Asclepias subverticillata (Gray) Vail,2019,7,20,2019-07-20,NA
Asclepias subverticillata (Gray) Vail,-102.134848,34.882583,Asclepias subverticillata (Gray) Vail,2019,7,23,2019-07-23,NA
Asclepias subverticillata (Gray) Vail,-102.134731,34.882494,Asclepias subverticillata (Gray) Vail,2019,7,23,2019-07-23,NA
Asclepias subverticillata (Gray) Vail,-102.134626,34.882557,Asclepias subverticillata (Gray) Vail,2019,7,23,2019-07-23,NA
Asclepias subverticillata (Gray) Vail,-104.880363,38.848575,Asclepias subverticillata (Gray) Vail,2019,7,19,2019-07-19,NA
Asclepias subverticillata (Gray) Vail,-108.186103,36.996467,Asclepias subverticillata (Gray) Vail,2019,7,24,2019-07-24,NA
Asclepias subverticillata (Gray) Vail,-109.206142,31.883348,Asclepias subverticillata (Gray) Vail,2019,7,26,2019-07-26,NA
Asclepias subverticillata (Gray) Vail,-112.608895,34.61863,Asclepias subverticillata (Gray) Vail,2019,7,26,2019-07-26,NA
Asclepias subverticillata (Gray) Vail,-102.931106,38.069424,Asclepias subverticillata (Gray) Vail,2019,7,28,2019-07-28,NA
Asclepias subverticillata (Gray) Vail,-106.689671,32.286337,Asclepias subverticillata (Gray) Vail,2019,7,29,2019-07-29,NA
Asclepias subverticillata (Gray) Vail,-112.955659,36.946683,Asclepias subverticillata (Gray) Vail,2019,7,31,2019-07-31,NA
Asclepias subverticillata (Gray) Vail,-113.003442,37.004558,Asclepias subverticillata (Gray) Vail,2019,7,31,2019-07-31,NA
Asclepias subverticillata (Gray) Vail,-104.9485,34.9746,Asclepias subverticillata (Gray) Vail,2019,7,26,2019-07-26,NA
Asclepias subverticillata (Gray) Vail,-112.93925,36.946939,Asclepias subverticillata (Gray) Vail,2019,7,31,2019-07-31,NA
Asclepias subverticillata (Gray) Vail,-112.959262,36.951019,Asclepias subverticillata (Gray) Vail,2019,7,31,2019-07-31,NA
Asclepias subverticillata (Gray) Vail,-112.981722,37.206053,Asclepias subverticillata (Gray) Vail,2019,7,13,2019-07-13,NA
Asclepias subverticillata (Gray) Vail,-104.518436,37.110986,Asclepias subverticillata (Gray) Vail,2019,7,8,2019-07-08,NA
Asclepias subverticillata (Gray) Vail,-103.787322,31.096653,Asclepias subverticillata (Gray) Vail,2019,7,26,2019-07-26,NA
Asclepias subverticillata (Gray) Vail,-105.170478,35.358005,Asclepias subverticillata (Gray) Vail,2019,7,29,2019-07-29,NA
Asclepias subverticillata (Gray) Vail,-110.592943,31.73988,Asclepias subverticillata (Gray) Vail,2019,7,21,2019-07-21,NA
Asclepias subverticillata (Gray) Vail,-110.597475,31.795371,Asclepias subverticillata (Gray) Vail,2019,7,21,2019-07-21,NA
Asclepias subverticillata (Gray) Vail,-112.889014,36.879591,Asclepias subverticillata (Gray) Vail,2019,7,20,2019-07-20,NA
Asclepias subverticillata (Gray) Vail,-107.827111,35.392361,Asclepias subverticillata (Gray) Vail,2019,7,30,2019-07-30,NA
Asclepias subverticillata (Gray) Vail,-109.205575,31.883405,Asclepias subverticillata (Gray) Vail,2019,8,3,2019-08-03,NA
Asclepias subverticillata (Gray) Vail,-106.008353,35.977485,Asclepias subverticillata (Gray) Vail,2019,8,5,2019-08-05,NA
Asclepias subverticillata (Gray) Vail,-106.30697,35.869565,Asclepias subverticillata (Gray) Vail,2019,8,6,2019-08-06,NA
Asclepias subverticillata (Gray) Vail,-103.980665,36.778341,Asclepias subverticillata (Gray) Vail,2019,8,7,2019-08-07,NA
Asclepias subverticillata (Gray) Vail,-109.206932,31.883314,Asclepias subverticillata (Gray) Vail,2019,8,10,2019-08-10,NA
Asclepias subverticillata (Gray) Vail,-106.118408,35.606778,Asclepias subverticillata (Gray) Vail,2019,8,9,2019-08-09,NA
Asclepias subverticillata (Gray) Vail,-102.377113,36.152503,Asclepias subverticillata (Gray) Vail,2019,8,10,2019-08-10,NA
Asclepias subverticillata (Gray) Vail,-111.518944,35.362525,Asclepias subverticillata (Gray) Vail,2019,8,14,2019-08-14,NA
Asclepias subverticillata (Gray) Vail,-105.937338,35.643292,Asclepias subverticillata (Gray) Vail,2019,8,12,2019-08-12,NA
Asclepias subverticillata (Gray) Vail,-106.373766,35.034323,Asclepias subverticillata (Gray) Vail,2019,8,12,2019-08-12,NA
Asclepias subverticillata (Gray) Vail,-106.308907,35.804105,Asclepias subverticillata (Gray) Vail,2019,8,15,2019-08-15,NA
Asclepias subverticillata (Gray) Vail,-109.205788,31.883264,Asclepias subverticillata (Gray) Vail,2019,8,10,2019-08-10,NA
Asclepias subverticillata (Gray) Vail,-112.521103,37.49923,Asclepias subverticillata (Gray) Vail,2019,8,20,2019-08-20,NA
Asclepias subverticillata (Gray) Vail,-106.688175,35.12854,Asclepias subverticillata (Gray) Vail,2019,8,21,2019-08-21,NA
Asclepias subverticillata (Gray) Vail,-112.425129,34.57988,Asclepias subverticillata (Gray) Vail,2019,8,21,2019-08-21,NA
Asclepias subverticillata (Gray) Vail,-103.539092,37.968013,Asclepias subverticillata (Gray) Vail,2019,8,24,2019-08-24,NA
Asclepias subverticillata (Gray) Vail,-105.781884,35.785822,Asclepias subverticillata (Gray) Vail,2019,8,22,2019-08-22,NA
Asclepias subverticillata (Gray) Vail,-106.689872,35.126022,Asclepias subverticillata (Gray) Vail,2019,8,26,2019-08-26,NA
Asclepias subverticillata (Gray) Vail,-109.323713,32.006725,Asclepias subverticillata (Gray) Vail,2019,8,30,2019-08-30,NA
Asclepias subverticillata (Gray) Vail,-109.206061,31.883528,Asclepias subverticillata (Gray) Vail,2019,8,28,2019-08-28,NA
Asclepias subverticillata (Gray) Vail,-106.684076,35.145188,Asclepias subverticillata (Gray) Vail,2019,8,19,2019-08-19,NA
Asclepias subverticillata (Gray) Vail,-111.528653,35.362858,Asclepias subverticillata (Gray) Vail,2019,8,31,2019-08-31,NA
Asclepias subverticillata (Gray) Vail,-112.304386,35.252993,Asclepias subverticillata (Gray) Vail,2019,8,21,2019-08-21,NA
Asclepias subverticillata (Gray) Vail,-109.375411,33.210408,Asclepias subverticillata (Gray) Vail,2019,8,13,2019-08-13,NA
Asclepias subverticillata (Gray) Vail,-105.939688,35.544667,Asclepias subverticillata (Gray) Vail,2019,8,27,2019-08-27,NA
Asclepias subverticillata (Gray) Vail,-105.614472,36.433955,Asclepias subverticillata (Gray) Vail,2019,8,3,2019-08-03,NA
Asclepias subverticillata (Gray) Vail,-109.205978,31.883477,Asclepias subverticillata (Gray) Vail,2019,8,28,2019-08-28,NA
Asclepias subverticillata (Gray) Vail,-104.115293,30.701525,Asclepias subverticillata (Gray) Vail,2019,8,22,2019-08-22,NA
Asclepias subverticillata (Gray) Vail,-109.430228,37.692801,Asclepias subverticillata (Gray) Vail,2019,8,1,2019-08-01,NA
Asclepias subverticillata (Gray) Vail,-105.134743,39.55547,Asclepias subverticillata (Gray) Vail,2019,8,18,2019-08-18,NA
Asclepias subverticillata (Gray) Vail,-105.134735,39.555489,Asclepias subverticillata (Gray) Vail,2019,8,18,2019-08-18,NA
Asclepias subverticillata (Gray) Vail,-105.087121,39.447131,Asclepias subverticillata (Gray) Vail,2019,8,18,2019-08-18,NA
Asclepias subverticillata (Gray) Vail,-105.741775,36.304588,Asclepias subverticillata (Gray) Vail,2019,8,2,2019-08-02,NA
Asclepias subverticillata (Gray) Vail,-105.939667,35.544625,Asclepias subverticillata (Gray) Vail,2019,8,10,2019-08-10,NA
Asclepias subverticillata (Gray) Vail,-102.751992,33.9563,Asclepias subverticillata (Gray) Vail,2019,9,2,2019-09-02,NA
Asclepias subverticillata (Gray) Vail,-106.817596,32.246883,Asclepias subverticillata (Gray) Vail,2019,9,4,2019-09-04,NA
Asclepias subverticillata (Gray) Vail,-102.612702,34.714336,Asclepias subverticillata (Gray) Vail,2019,9,11,2019-09-11,NA
Asclepias subverticillata (Gray) Vail,-106.606076,31.855296,Asclepias subverticillata (Gray) Vail,2019,9,19,2019-09-19,NA
Asclepias subverticillata (Gray) Vail,-112.109523,36.05889,Asclepias subverticillata (Gray) Vail,2019,9,13,2019-09-13,NA
Asclepias subverticillata (Gray) Vail,-110.184699,34.90459,Asclepias subverticillata (Gray) Vail,2019,9,22,2019-09-22,NA
Asclepias subverticillata (Gray) Vail,-112.408614,34.645786,Asclepias subverticillata (Gray) Vail,2019,9,13,2019-09-13,NA
Asclepias subverticillata (Gray) Vail,-112.408614,34.645786,Asclepias subverticillata (Gray) Vail,2019,9,13,2019-09-13,NA
Asclepias subverticillata (Gray) Vail,-106.324406,35.877899,Asclepias subverticillata (Gray) Vail,2019,9,13,2019-09-13,NA
Asclepias subverticillata (Gray) Vail,-104.69212,38.260165,Asclepias subverticillata (Gray) Vail,2019,9,29,2019-09-29,NA
Asclepias subverticillata (Gray) Vail,-106.659992,35.063822,Asclepias subverticillata (Gray) Vail,2019,9,27,2019-09-27,NA
Asclepias subverticillata (Gray) Vail,-112.14543,36.055118,Asclepias subverticillata (Gray) Vail,2019,9,25,2019-09-25,NA
Asclepias subverticillata (Gray) Vail,-109.205898,31.883463,Asclepias subverticillata (Gray) Vail,2019,9,4,2019-09-04,NA
Asclepias subverticillata (Gray) Vail,-112.744738,37.561118,Asclepias subverticillata (Gray) Vail,2019,9,21,2019-09-21,NA
Asclepias subverticillata (Gray) Vail,-105.92978,35.53621,Asclepias subverticillata (Gray) Vail,2019,10,1,2019-10-01,NA
Asclepias subverticillata (Gray) Vail,-107.19262,32.23968,Asclepias subverticillata (Gray) Vail,2019,10,4,2019-10-04,NA
Asclepias subverticillata (Gray) Vail,-106.099929,35.697145,Asclepias subverticillata (Gray) Vail,2019,10,17,2019-10-17,NA
Asclepias subverticillata (Gray) Vail,-111.761429,34.786995,Asclepias subverticillata (Gray) Vail,2019,10,28,2019-10-28,NA
Asclepias subverticillata (Gray) Vail,-112.127962,35.972089,Asclepias subverticillata (Gray) Vail,2019,10,30,2019-10-30,NA
Asclepias subverticillata (Gray) Vail,-106.829014,32.310998,Asclepias subverticillata (Gray) Vail,2019,10,1,2019-10-01,NA
Asclepias subverticillata (Gray) Vail,-111.764642,34.647167,Asclepias subverticillata (Gray) Vail,2019,10,21,2019-10-21,NA
Asclepias subverticillata (Gray) Vail,-106.102574,35.565188,Asclepias subverticillata (Gray) Vail,2019,10,12,2019-10-12,NA
Asclepias subverticillata (Gray) Vail,-101.700828,22.827344,Asclepias subverticillata (Gray) Vail,2019,10,26,2019-10-26,NA
Asclepias subverticillata (Gray) Vail,-110.528056,31.558611,Asclepias subverticillata (Gray) Vail,2019,10,25,2019-10-25,NA
Asclepias subverticillata (Gray) Vail,-104.498703,36.644947,Asclepias subverticillata (Gray) Vail,2019,10,1,2019-10-01,NA
Asclepias subverticillata (Gray) Vail,-105.6903,32.641133,Asclepias subverticillata (Gray) Vail,2019,11,11,2019-11-11,NA
Asclepias subverticillata (Gray) Vail,-106.326528,35.634076,Asclepias subverticillata (Gray) Vail,2019,11,23,2019-11-23,NA
Asclepias subverticillata (Gray) Vail,-102.125624,31.968545,Asclepias subverticillata (Gray) Vail,2018,5,8,2018-05-08,NA
Asclepias subverticillata (Gray) Vail,-105.333248,35.270271,Asclepias subverticillata (Gray) Vail,2018,5,15,2018-05-15,NA
Asclepias subverticillata (Gray) Vail,-109.865624,34.814945,Asclepias subverticillata (Gray) Vail,2018,5,30,2018-05-30,NA
Asclepias subverticillata (Gray) Vail,-109.779352,35.066785,Asclepias subverticillata (Gray) Vail,2018,5,18,2018-05-18,NA
Asclepias subverticillata (Gray) Vail,-101.790672,32.125458,Asclepias subverticillata (Gray) Vail,2018,5,25,2018-05-25,NA
Asclepias subverticillata (Gray) Vail,-105.183746,35.568401,Asclepias subverticillata (Gray) Vail,2018,6,17,2018-06-17,NA
Asclepias subverticillata (Gray) Vail,-104.6172,37.125735,Asclepias subverticillata (Gray) Vail,2018,6,14,2018-06-14,NA
Asclepias subverticillata (Gray) Vail,-104.253522,32.44177,Asclepias subverticillata (Gray) Vail,2018,6,18,2018-06-18,NA
Asclepias subverticillata (Gray) Vail,-112.98518,37.204101,Asclepias subverticillata (Gray) Vail,2018,6,20,2018-06-20,NA
Asclepias subverticillata (Gray) Vail,-111.553325,35.230162,Asclepias subverticillata (Gray) Vail,2018,6,28,2018-06-28,NA
Asclepias subverticillata (Gray) Vail,-112.142889,36.057159,Asclepias subverticillata (Gray) Vail,2018,6,30,2018-06-30,NA
Asclepias subverticillata (Gray) Vail,-109.86383,34.814813,Asclepias subverticillata (Gray) Vail,2018,6,29,2018-06-29,NA
Asclepias subverticillata (Gray) Vail,-102.484625,38.114525,Asclepias subverticillata (Gray) Vail,2018,6,22,2018-06-22,NA
Asclepias subverticillata (Gray) Vail,-102.483496,38.175477,Asclepias subverticillata (Gray) Vail,2018,6,21,2018-06-21,NA
Asclepias subverticillata (Gray) Vail,-112.119159,34.74212,Asclepias subverticillata (Gray) Vail,2018,6,9,2018-06-09,NA
Asclepias subverticillata (Gray) Vail,-100.807173,25.277493,Asclepias subverticillata (Gray) Vail,2018,6,14,2018-06-14,NA
Asclepias subverticillata (Gray) Vail,-106.291184,35.8789,Asclepias subverticillata (Gray) Vail,2018,6,6,2018-06-06,NA
Asclepias subverticillata (Gray) Vail,-102.483496,38.175477,Asclepias subverticillata (Gray) Vail,2018,6,21,2018-06-21,NA
Asclepias subverticillata (Gray) Vail,-102.484625,38.114525,Asclepias subverticillata (Gray) Vail,2018,6,22,2018-06-22,NA
Asclepias subverticillata (Gray) Vail,-111.632531,35.214553,Asclepias subverticillata (Gray) Vail,2018,7,2,2018-07-02,NA
Asclepias subverticillata (Gray) Vail,-104.662165,38.316071,Asclepias subverticillata (Gray) Vail,2018,7,3,2018-07-03,NA
Asclepias subverticillata (Gray) Vail,-102.113561,34.910812,Asclepias subverticillata (Gray) Vail,2018,7,4,2018-07-04,NA
Asclepias subverticillata (Gray) Vail,-106.62417,35.096114,Asclepias subverticillata (Gray) Vail,2018,7,7,2018-07-07,NA
Asclepias subverticillata (Gray) Vail,-108.087311,32.226792,Asclepias subverticillata (Gray) Vail,2018,7,8,2018-07-08,NA
Asclepias subverticillata (Gray) Vail,-109.779782,35.066528,Asclepias subverticillata (Gray) Vail,2018,7,12,2018-07-12,NA
Asclepias subverticillata (Gray) Vail,-107.874778,37.246728,Asclepias subverticillata (Gray) Vail,2018,7,13,2018-07-13,NA
Asclepias subverticillata (Gray) Vail,-104.83785,39.835854,Asclepias subverticillata (Gray) Vail,2018,7,11,2018-07-11,NA
Asclepias subverticillata (Gray) Vail,-107.750569,38.170285,Asclepias subverticillata (Gray) Vail,2018,7,28,2018-07-28,NA
Asclepias subverticillata (Gray) Vail,-106.365177,35.129264,Asclepias subverticillata (Gray) Vail,2018,7,29,2018-07-29,NA
Asclepias subverticillata (Gray) Vail,-105.751992,32.948422,Asclepias subverticillata (Gray) Vail,2018,7,29,2018-07-29,NA
Asclepias subverticillata (Gray) Vail,-109.205995,31.883534,Asclepias subverticillata (Gray) Vail,2018,7,28,2018-07-28,NA
Asclepias subverticillata (Gray) Vail,-111.455658,34.320808,Asclepias subverticillata (Gray) Vail,2018,7,31,2018-07-31,NA
Asclepias subverticillata (Gray) Vail,-105.927791,33.677424,Asclepias subverticillata (Gray) Vail,2018,7,29,2018-07-29,NA
Asclepias subverticillata (Gray) Vail,-105.923102,33.682721,Asclepias subverticillata (Gray) Vail,2018,7,29,2018-07-29,NA
Asclepias subverticillata (Gray) Vail,-104.479692,37.007881,Asclepias subverticillata (Gray) Vail,2018,7,20,2018-07-20,NA
Asclepias subverticillata (Gray) Vail,-104.597747,36.387017,Asclepias subverticillata (Gray) Vail,2018,7,20,2018-07-20,NA
Asclepias subverticillata (Gray) Vail,-112.408233,34.645881,Asclepias subverticillata (Gray) Vail,2018,7,27,2018-07-27,NA
Asclepias subverticillata (Gray) Vail,-112.408194,34.645897,Asclepias subverticillata (Gray) Vail,2018,7,11,2018-07-11,NA
Asclepias subverticillata (Gray) Vail,-110.597474,31.795379,Asclepias subverticillata (Gray) Vail,2018,7,23,2018-07-23,NA
Asclepias subverticillata (Gray) Vail,-107.260208,34.113822,Asclepias subverticillata (Gray) Vail,2018,8,5,2018-08-05,NA
Asclepias subverticillata (Gray) Vail,-108.182788,32.795298,Asclepias subverticillata (Gray) Vail,2018,8,5,2018-08-05,NA
Asclepias subverticillata (Gray) Vail,-106.080767,36.006847,Asclepias subverticillata (Gray) Vail,2018,8,7,2018-08-07,NA
Asclepias subverticillata (Gray) Vail,-112.98771,37.200265,Asclepias subverticillata (Gray) Vail,2018,8,5,2018-08-05,NA
Asclepias subverticillata (Gray) Vail,-108.901025,33.36337,Asclepias subverticillata (Gray) Vail,2018,8,10,2018-08-10,NA
Asclepias subverticillata (Gray) Vail,-104.182922,30.982168,Asclepias subverticillata (Gray) Vail,2018,8,11,2018-08-11,NA
Asclepias subverticillata (Gray) Vail,-105.972642,36.178455,Asclepias subverticillata (Gray) Vail,2018,8,10,2018-08-10,NA
Asclepias subverticillata (Gray) Vail,-102.886291,32.544784,Asclepias subverticillata (Gray) Vail,2018,8,19,2018-08-19,NA
Asclepias subverticillata (Gray) Vail,-109.779623,35.067971,Asclepias subverticillata (Gray) Vail,2018,8,25,2018-08-25,NA
Asclepias subverticillata (Gray) Vail,-109.863872,34.814955,Asclepias subverticillata (Gray) Vail,2018,8,25,2018-08-25,NA
Asclepias subverticillata (Gray) Vail,-104.844798,37.598723,Asclepias subverticillata (Gray) Vail,2018,8,24,2018-08-24,NA
Asclepias subverticillata (Gray) Vail,-111.529102,35.07816,Asclepias subverticillata (Gray) Vail,2018,8,24,2018-08-24,NA
Asclepias subverticillata (Gray) Vail,-105.9944,35.6041,Asclepias subverticillata (Gray) Vail,2018,8,30,2018-08-30,NA
Asclepias subverticillata (Gray) Vail,-104.990258,34.8994,Asclepias subverticillata (Gray) Vail,2018,8,31,2018-08-31,NA
Asclepias subverticillata (Gray) Vail,-109.77888,35.068375,Asclepias subverticillata (Gray) Vail,2018,8,25,2018-08-25,NA
Asclepias subverticillata (Gray) Vail,-107.260125,34.113833,Asclepias subverticillata (Gray) Vail,2018,8,5,2018-08-05,NA
Asclepias subverticillata (Gray) Vail,-104.22079600000001,32.342621,Asclepias subverticillata (Gray) Vail,2018,8,11,2018-08-11,NA
Asclepias subverticillata (Gray) Vail,-104.562265,36.582005,Asclepias subverticillata (Gray) Vail,2018,8,15,2018-08-15,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2018,8,18,2018-08-18,NA
Asclepias subverticillata (Gray) Vail,-106.726385,32.436269,Asclepias subverticillata (Gray) Vail,2018,9,3,2018-09-03,NA
Asclepias subverticillata (Gray) Vail,-101.820935,31.90306,Asclepias subverticillata (Gray) Vail,2018,9,4,2018-09-04,NA
Asclepias subverticillata (Gray) Vail,-106.720623,32.420293,Asclepias subverticillata (Gray) Vail,2018,9,7,2018-09-07,NA
Asclepias subverticillata (Gray) Vail,-104.401879,33.457808,Asclepias subverticillata (Gray) Vail,2018,9,1,2018-09-01,NA
Asclepias subverticillata (Gray) Vail,-104.845811,38.315906,Asclepias subverticillata (Gray) Vail,2018,9,10,2018-09-10,NA
Asclepias subverticillata (Gray) Vail,-106.633042,35.206378,Asclepias subverticillata (Gray) Vail,2018,9,16,2018-09-16,NA
Asclepias subverticillata (Gray) Vail,-110.462204,31.463567,Asclepias subverticillata (Gray) Vail,2018,9,14,2018-09-14,NA
Asclepias subverticillata (Gray) Vail,-112.109183,36.058811,Asclepias subverticillata (Gray) Vail,2018,9,23,2018-09-23,NA
Asclepias subverticillata (Gray) Vail,-102.479668,38.116081,Asclepias subverticillata (Gray) Vail,2018,9,9,2018-09-09,NA
Asclepias subverticillata (Gray) Vail,-102.479668,38.116081,Asclepias subverticillata (Gray) Vail,2018,9,9,2018-09-09,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2018,9,24,2018-09-24,NA
Asclepias subverticillata (Gray) Vail,-106.749469,32.325787,Asclepias subverticillata (Gray) Vail,2018,10,14,2018-10-14,NA
Asclepias subverticillata (Gray) Vail,-105.690072,32.64122,Asclepias subverticillata (Gray) Vail,2018,10,26,2018-10-26,NA
Asclepias subverticillata (Gray) Vail,-112.126378,36.053889,Asclepias subverticillata (Gray) Vail,2018,10,27,2018-10-27,NA
Asclepias subverticillata (Gray) Vail,-106.119641,35.604437,Asclepias subverticillata (Gray) Vail,2018,10,5,2018-10-05,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2018,11,3,2018-11-03,1
Asclepias subverticillata (Gray) Vail,-105.697595,32.633008,Asclepias subverticillata (Gray) Vail,2018,12,5,2018-12-05,NA
Asclepias subverticillata (Gray) Vail,-106.672779,35.166026,Asclepias subverticillata (Gray) Vail,2018,12,11,2018-12-11,NA
Asclepias subverticillata (Gray) Vail,-102.878994,31.666918,Asclepias subverticillata (Gray) Vail,2017,3,17,2017-03-17,NA
Asclepias subverticillata (Gray) Vail,-103.785058,30.945333,Asclepias subverticillata (Gray) Vail,2017,5,8,2017-05-08,NA
Asclepias subverticillata (Gray) Vail,-102.854012,32.494072,Asclepias subverticillata (Gray) Vail,2017,5,28,2017-05-28,NA
Asclepias subverticillata (Gray) Vail,-112.482845,35.367961,Asclepias subverticillata (Gray) Vail,2017,6,26,2017-06-26,NA
Asclepias subverticillata (Gray) Vail,-106.071877,35.939692,Asclepias subverticillata (Gray) Vail,2017,6,17,2017-06-17,NA
Asclepias subverticillata (Gray) Vail,-109.864311,34.814684,Asclepias subverticillata (Gray) Vail,2017,6,14,2017-06-14,NA
Asclepias subverticillata (Gray) Vail,-102.70802,38.32728,Asclepias subverticillata (Gray) Vail,2017,6,30,2017-06-30,NA
